Time_ms;PWM_Percent;Raw_ADC;;;;;;;;;;;;;;;;;;;;;;
8153;1.00;1962;;;;;;;;;;;;;;;;;;;;;;
8173;2.00;1949;;;;;;;;;;;;;;;;;;;;;;
8193;3.00;1961;;;;;;;;;;;;;;;;;;;;;;
8213;4.00;1950;;;;;;;;;;;;;;;;;;;;;;
8233;5.00;1963;;;;;;;;;;;;;;;;;;;;;;
8253;6.00;1955;;;;;;;;;;;;;;;;;;;;;;
8273;7.00;1941;;;;;;;;;;;;;;;;;;;;;;
8293;8.00;1937;;;;;;;;;;;;;;;;;;;;;;
8313;9.00;1942;;;;;;;;;;;;;;;;;;;;;;
8333;10.00;1926;;;;;;;;;;;;;;;;;;;;;;
8353;11.00;1917;;;;;;;;;;;;;;;;;;;;;;
8373;12.00;1911;;;;;;;;;;;;;;;;;;;;;;
8393;13.00;1909;;;;;;;;;;;;;;;;;;;;;;
8413;14.00;1911;;;;;;;;;;;;;;;;;;;;;;
8433;15.00;1899;;;;;;;;;;;;;;;;;;;;;;
8453;16.00;1889;;;;;;;;;;;;;;;;;;;;;;
8473;17.00;1887;;;;;;;;;;;;;;;;;;;;;;
8493;18.00;1874;;;;;;;;;;;;;;;;;;;;;;
8513;19.00;1857;;;;;;;;;;;;;;;;;;;;;;
8533;20.00;1860;;;;;;;;;;;;;;;;;;;;;;
8553;21.00;1859;;;;;;;;;;;;;;;;;;;;;;
8573;22.00;1843;;;;;;;;;;;;;;;;;;;;;;
8593;23.00;1833;;;;;;;;;;;;;;;;;;;;;;
8613;24.00;1823;;;;;;;;;;;;;;;;;;;;;;
8633;25.00;1814;;;;;;;;;;;;;;;;;;;;;;
8653;26.00;1817;;;;;;;;;;;;;;;;;;;;;;
8673;27.00;1803;;;;;;;;;;;;;;;;;;;;;;
8693;28.00;1799;;;;;;;;;;;;;;;;;;;;;;
8713;29.00;1791;;;;;;;;;;;;;;;;;;;;;;
8733;30.00;1787;;;;;;;;;;;;;;;;;;;;;;
8753;31.00;1776;;;;;;;;;;;;;;;;;;;;;;
8773;32.00;1767;;;;;;;;;;;;;;;;;;;;;;
8793;33.00;1773;;;;;;;;;;;;;;;;;;;;;;
8813;34.00;1748;;;;;;;;;;;;;;;;;;;;;;
8833;35.00;1737;;;;;;;;;;;;;;;;;;;;;;
8853;36.00;1735;;;;;;;;;;;;;;;;;;;;;;
8873;37.00;1731;;;;;;;;;;;;;;;;;;;;;;
8893;38.00;1723;;;;;;;;;;;;;;;;;;;;;;
8913;39.00;1709;;;;;;;;;;;;;;;;;;;;;;
8933;40.00;1706;;;;;;;;;;;;;;;;;;;;;;
8953;41.00;1695;;;;;;;;;;;;;;;;;;;;;;
8973;42.00;1683;;;;;;;;;;;;;;;;;;;;;;
8993;43.00;1680;;;;;;;;;;;;;;;;;;;;;;
9013;44.00;1680;;;;;;;;;;;;;;;;;;;;;;
9033;45.00;1676;;;;;;;;;;;;;;;;;;;;;;
9053;46.00;1670;;;;;;;;;;;;;;;;;;;;;;
9073;47.00;1673;;;;;;;;;;;;;;;;;;;;;;
9093;48.00;1648;;;;;;;;;;;;;;;;;;;;;;
9113;49.00;1648;;;;;;;;;;;;;;;;;;;;;;
9133;50.00;1631;;;;;;;;;;;;;;;;;;;;;;
9153;51.00;1621;;;;;;;;;;;;;;;;;;;;;;
9173;52.00;1618;;;;;;;;;;;;;;;;;;;;;;
9193;53.00;1614;;;;;;;;;;;;;;;;;;;;;;
9213;54.00;1597;;;;;;;;;;;;;;;;;;;;;;
9233;55.00;1597;;;;;;;;;;;;;;;;;;;;;;
9253;56.00;1599;;;;;;;;;;;;;;;;;;;;;;
9273;57.00;1571;;;;;;;;;;;;;;;;;;;;;;
9293;58.00;1584;;;;;;;;;;;;;;;;;;;;;;
9313;59.00;1579;;;;;;;;;;;;;;;;;;;;;;
9333;60.00;1535;;;;;;;;;;;;;;;;;;;;;;
9353;61.00;1569;;;;;;;;;;;;;;;;;;;;;;
9373;62.00;1530;;;;;;;;;;;;;;;;;;;;;;
9393;63.00;1534;;;;;;;;;;;;;;;;;;;;;;
9413;64.00;1535;;;;;;;;;;;;;;;;;;;;;;
9433;65.00;1517;;;;;;;;;;;;;;;;;;;;;;
9453;66.00;1509;;;;;;;;;;;;;;;;;;;;;;
9473;67.00;1510;;;;;;;;;;;;;;;;;;;;;;
9493;68.00;1503;;;;;;;;;;;;;;;;;;;;;;
9513;69.00;1499;;;;;;;;;;;;;;;;;;;;;;
9533;70.00;1491;;;;;;;;;;;;;;;;;;;;;;
9553;71.00;1488;;;;;;;;;;;;;;;;;;;;;;
9573;72.00;1488;;;;;;;;;;;;;;;;;;;;;;
9593;73.00;1475;;;;;;;;;;;;;;;;;;;;;;
9613;74.00;1467;;;;;;;;;;;;;;;;;;;;;;
9633;75.00;1461;;;;;;;;;;;;;;;;;;;;;;
9653;76.00;1446;;;;;;;;;;;;;;;;;;;;;;
9673;77.00;1462;;;;;;;;;;;;;;;;;;;;;;
9693;78.00;1453;;;;;;;;;;;;;;;;;;;;;;
9713;79.00;1437;;;;;;;;;;;;;;;;;;;;;;
9733;80.00;1431;;;;;;;;;;;;;;;;;;;;;;
9753;81.00;1315;;;;;;;;;;;;;;;;;;;;;;
9773;82.00;1318;;;;;;;;;;;;;;;;;;;;;;
9793;83.00;1411;;;;;;;;;;;;;;;;;;;;;;
9813;84.00;1408;;;;;;;;;;;;;;;;;;;;;;
9833;85.00;1293;;;;;;;;;;;;;;;;;;;;;;
9853;86.00;1280;;;;;;;;;;;;;;;;;;;;;;
9873;87.00;1436;;;;;;;;;;;;;;;;;;;;;;
9893;88.00;1263;;;;;;;;;;;;;;;;;;;;;;
9913;89.00;1360;;;;;;;;;;;;;;;;;;;;;;
9933;90.00;1264;;;;;;;;;;;;;;;;;;;;;;
9953;91.00;1243;;;;;;;;;;;;;;;;;;;;;;
9973;92.00;1231;;;;;;;;;;;;;;;;;;;;;;
9993;93.00;1372;;;;;;;;;;;;;;;;;;;;;;
10013;94.00;1222;;;;;;;;;;;;;;;;;;;;;;
10033;95.00;1215;;;;;;;;;;;;;;;;;;;;;;
10053;96.00;1210;;;;;;;;;;;;;;;;;;;;;;
10073;97.00;1200;;;;;;;;;;;;;;;;;;;;;;
10093;98.00;1175;;;;;;;;;;;;;;;;;;;;;;
10113;99.00;1169;;;;;;;;;;;;;;;;;;;;;;
10133;100.00;1157;;;;;;;;;;;;;;;;;;;;;;
10153;100.00;1150;;;;;;;;;;;;;;;;;;;;;;
10173;99.00;1152;;;;;;;;;;;;;;;;;;;;;;
10193;98.00;1155;;;;;;;;;;;;;;;;;;;;;;
10213;97.00;1184;;;;;;;;;;;;;;;;;;;;;;
10233;96.00;1184;;;;;;;;;;;;;;;;;;;;;;
10253;95.00;1357;;;;;;;;;;;;;;;;;;;;;;
10273;94.00;1191;;;;;;;;;;;;;;;;;;;;;;
10293;93.00;1200;;;;;;;;;;;;;;;;;;;;;;
10313;92.00;1209;;;;;;;;;;;;;;;;;;;;;;
10333;91.00;1338;;;;;;;;;;;;;;;;;;;;;;
10353;90.00;1240;;;;;;;;;;;;;;;;;;;;;;
10373;89.00;1200;;;;;;;;;;;;;;;;;;;;;;
10393;88.00;1355;;;;;;;;;;;;;;;;;;;;;;
10413;87.00;1361;;;;;;;;;;;;;;;;;;;;;;
10433;86.00;1379;;;;;;;;;;;;;;;;;;;;;;
10453;85.00;1370;;;;;;;;;;;;;;;;;;;;;;
10473;84.00;1366;;;;;;;;;;;;;;;;;;;;;;
10493;83.00;1379;;;;;;;;;;;;;;;;;;;;;;
10513;82.00;1386;;;;;;;;;;;;;;;;;;;;;;
10533;81.00;1392;;;;;;;;;;;;;;;;;;;;;;
10553;80.00;1443;;;;;;;;;;;;;;;;;;;;;;
10573;79.00;1403;;;;;;;;;;;;;;;;;;;;;;
10593;78.00;1413;;;;;;;;;;;;;;;;;;;;;;
10613;77.00;1410;;;;;;;;;;;;;;;;;;;;;;
10633;76.00;1431;;;;;;;;;;;;;;;;;;;;;;
10653;75.00;1424;;;;;;;;;;;;;;;;;;;;;;
10673;74.00;1425;;;;;;;;;;;;;;;;;;;;;;
