"Label";"Distance_mm";"Mean_Raw";"SD_Raw";"Min_Raw";"Max_Raw";"Range";"Sample_Count"
"0cm";"0";"3020,75806451613";"3,82693424305768";"3012";"3028";"16";"62"
"1cm";"10";"2405,94968553459";"51,02404480864549";"2288";"2521";"233";"159"
"1,5cm";"15";"2106,82539682540";"15,88160161448680";"2073";"2139";"66";"126"
"2cm";"20";"2053,37068965517";"15,06249599525910";"2026";"2090";"64";"116"
"2,5cm";"25";"2015,60683760684";"10,95835161351697";"1993";"2036";"43";"117"
"3cm";"30";"1998,87969924812";"4,14881800251035";"1990";"2009";"19";"133"
"3,5cm";"35";"1983,16260162602";"6,51778648906563";"1970";"2000";"30";"123"
"4cm";"40";"1977,82644628099";"6,15721485461083";"1966";"1992";"26";"121"
"inf";"999";"1967,55357142857";"2,30351228153202";"1962";"1973";"11";"56"
